champion,rank,player_name,score,games,winrate,captured_at
Swain,5,GãLio Cục Súc,17463,124,58.1,2026-09-02T16:20:19
Swain,6,moazalshb72,16239,393,54.7,2026-09-02T16:20:33
Swain,7,功夫不好不要大力...,15455,59,76.3,2026-09-02T16:20:48
Swain,8,Trouble maker,15813,116,63.8,2026-09-02T16:20:58
Swain,9,Tại Sao Bé O lắc,15547,101,59.4,2026-09-02T16:21:07
Swain,10,MarshallMars,17146,107,61.7,2026-09-02T16:21:13
Swain,11,quelqun,15021,154,57.8,2026-09-02T16:21:22
Swain,12,cw ╱ fιuι,15113,174,61.5,2026-09-02T16:21:29
Swain,13,DESPAITETION,14155,74,60.8,2026-09-02T16:21:36
Swain,14,Swansonson,15056,112,61.6,2026-09-02T16:22:40
Swain,15,AFX Meta 妨,14558,87,58.6,2026-09-02T16:22:59
Swain,16,KenySs,17261,117,64.1,2026-09-02T16:23:07
Swain,17,Voldemon Horton,13743,273,56.0,2026-09-02T16:23:13
Swain,18,hypocrite,13748,209,57.4,2026-09-02T16:23:20
Swain,19,Rits xong Cook,13343,44,61.4,2026-09-02T16:23:28
Swain,20,玄美 Tiểu Mi,13829,81,72.8,2026-09-02T16:23:35
Swain,21,Şeriaatrox,13882,153,55.6,2026-09-02T16:23:44
Swain,22,G U B,13490,135,64.4,2026-09-02T16:24:07
Swain,23,Vyrrd,14448,151,59.6,2026-09-02T16:24:13
Swain,24,LackiOTxacki,13276,179,58.7,2026-09-02T16:24:20
Swain,25,Pixel,12989,99,60.6,2026-09-02T16:24:28
Swain,26,Veala,13634,52,71.2,2026-09-02T16:24:36
Swain,27,Krony 将軍,12643,66,57.6,2026-09-02T16:24:43
Swain,28,陰陽MINIジャングルの王,12489,108,59.3,2026-09-02T16:24:51
Swain,29,撒旦的幽靈,13883,348,56.0,2026-09-02T16:25:07
Swain,30,Gregory Nox,12203,89,56.2,2026-09-02T16:25:13
Swain,31,izDUPETauUSTAAA,12130,73,60.3,2026-09-02T16:25:20
Swain,32,abdlwahed hn,12271,55,61.8,2026-09-02T16:25:28
Swain,33,No CCP in ROK,12074,52,67.3,2026-09-02T16:25:35
Swain,34,Shiv,13547,187,58.3,2026-09-02T16:25:42
Swain,35,PAN DE BAKE 痛死,12131,120,63.3,2026-09-02T16:25:48
Swain,36,black knifeeeeee,12612,154,61.7,2026-09-02T16:25:56
Swain,37,ReaLKiD10,12069,123,56.1,2026-09-02T16:26:12
Swain,38,Imakulose,12823,99,61.6,2026-09-02T16:26:18
Swain,39,xDopeboy,12450,599,53.4,2026-09-02T16:26:26
Swain,40,Dxpe,13432,181,49.2,2026-09-02T16:26:34
Swain,41,Secretariat,11624,127,62.2,2026-09-02T16:26:40
Swain,42,Arcassha,12209,60,73.3,2026-09-02T16:26:48
Swain,43,Milan,11626,62,56.5,2026-09-02T16:26:55
Swain,44,風を歩む者,11440,55,61.8,2026-09-02T16:27:03
Swain,45,Muerterajoy,11381,94,60.6,2026-09-02T16:27:19
Swain,46,stiplerdinho,11358,41,56.1,2026-09-02T16:27:26
Swain,47,MESSIWAIN,11838,178,54.5,2026-09-02T16:27:32
Swain,48,20cm madije,11492,97,50.5,2026-09-02T16:27:40
Swain,49,WEIYANG,12299,64,53.1,2026-09-02T16:27:48
Swain,50,♆ Y H W A C H,11168,57,61.4,2026-09-02T16:27:54
Syndra,1,温简言,18590,87,66.7,2026-09-02T20:02:18
Syndra,2,KMSH,17332,247,58.3,2026-09-02T20:02:28
Syndra,3,EndlessDecember,15815,60,70.0,2026-09-02T20:02:37
Syndra,4,Krony 將軍,15378,305,57.7,2026-09-02T20:02:45
Syndra,5,masseiss,14719,129,62.8,2026-09-02T20:02:54
Syndra,6,delete,14952,96,59.4,2026-09-02T20:03:04
Syndra,7,Tatuś Verseus,14023,136,58.8,2026-09-02T20:03:13
Syndra,8,玳培威ZoeManiak,14279,105,55.2,2026-09-02T20:03:23
Syndra,10,mel,13577,89,62.9,2026-09-02T20:03:38
Syndra,11,Yedi,14611,116,58.6,2026-09-02T20:03:44
Syndra,12,고유한 아이덴티티,14382,59,67.8,2026-09-02T20:03:51
Syndra,13,Çilek,13218,35,77.1,2026-09-02T20:03:59
Syndra,14,干着急不想动的mid,13096,76,67.1,2026-09-02T20:04:06
Syndra,15,стефани,14750,85,54.1,2026-09-02T20:04:14
Syndra,16,Eisenfear,13854,172,54.1,2026-09-02T20:05:22
Syndra,17,Legend,13564,152,50.0,2026-09-02T20:05:36
Syndra,18,Cold,12649,57,70.2,2026-09-02T20:05:42
Syndra,19,xqe,12602,46,69.6,2026-09-02T20:05:50
Syndra,20,RudeusΨ,12467,36,61.1,2026-09-02T20:05:56
Syndra,21,樱桃妹妹,12498,76,57.9,2026-09-02T20:06:04
Syndra,22,Ajax,12584,138,62.3,2026-09-02T20:06:10
Syndra,23,Methé,12229,96,52.1,2026-09-02T20:06:18
Syndra,24,HeWad,11982,37,67.6,2026-09-02T20:06:26
Syndra,25,MegaMage,12122,77,57.1,2026-09-02T20:06:39
Syndra,26,Aldin,11772,70,47.1,2026-09-02T20:06:46
Syndra,27,LeonidSempai2013,11830,171,54.4,2026-09-02T20:06:52
Syndra,29,OP SYNDRA,11422,79,59.5,2026-09-02T20:07:06
Syndra,30,zox,13115,123,53.7,2026-09-02T20:07:14
Syndra,31,βabydoll,11311,52,57.7,2026-09-02T20:07:22
Syndra,32,noth1ng,11501,82,48.8,2026-09-02T20:07:28
Syndra,33,boliche40,11168,73,63.0,2026-09-02T20:07:42
Syndra,34,易 怒,11155,45,60.0,2026-09-02T20:07:49
Syndra,35,蒲公英的约定,11233,56,53.6,2026-09-02T20:07:55
Syndra,36,I need a footjob,11078,78,52.6,2026-09-02T20:08:02
Syndra,37,Anonymous,11100,261,58.6,2026-09-02T20:08:09
Syndra,38,Cacanicule,11371,101,58.4,2026-09-02T20:08:17
Syndra,39,Jud,10963,78,71.8,2026-09-02T20:08:24
Syndra,40,daenerys日落,10817,126,54.0,2026-09-02T20:08:31
Syndra,42,Donquixote cecew,11098,65,66.2,2026-09-02T20:08:51
Syndra,43,图图Pers图图N1,10705,62,61.3,2026-09-02T20:08:59
Syndra,44,DESPAITETION,10648,124,52.4,2026-09-02T20:09:07
Syndra,45,Josematog,10601,96,65.6,2026-09-02T20:09:13
Syndra,46,Adam,10545,81,58.0,2026-09-02T20:09:21
Syndra,47,sheesh,10640,127,59.1,2026-09-02T20:09:28
Syndra,48,乂々Smooth々乂,10521,117,57.3,2026-09-02T20:09:36
Syndra,49,きMORDきVIIIれ,10456,149,59.7,2026-09-02T20:09:51
Syndra,50,KRAKEN,10589,76,55.3,2026-09-02T20:09:57
Taliyah,1,twinky pie,16352,65,70.8,2026-09-02T23:26:22
Taliyah,2,OrenIV,17874,148,66.9,2026-09-02T23:26:33
Taliyah,3,猫熊猎人 Kmm,16599,60,76.7,2026-09-02T23:26:42
Taliyah,4,Ging,16446,104,64.4,2026-09-02T23:26:51
Taliyah,5,Aldin,15257,186,55.9,2026-09-02T23:27:00
Taliyah,8,Aldin,14337,114,64.9,2026-09-02T23:28:15
Taliyah,9,KayaL,13890,76,64.5,2026-09-02T23:28:22
Taliyah,10,negativeLIGHT,13872,133,65.4,2026-09-02T23:28:30
Taliyah,11,Peaceful Hwei,13924,107,66.4,2026-09-02T23:28:36
Taliyah,12,SKY,14280,140,68.6,2026-09-02T23:28:52
Taliyah,13,Anh Thợ Nails,13577,256,57.8,2026-09-02T23:28:58
Taliyah,14,Lilwitch,14238,263,55.1,2026-09-02T23:29:05
Taliyah,15,Ferret,8284,118,50.0,2026-09-02T23:29:13
Taliyah,16,Bankai,13728,235,48.9,2026-09-02T23:29:23
Taliyah,17,ファティ,13785,73,63.0,2026-09-02T23:29:30
Taliyah,18,20cm madije,14066,227,49.8,2026-09-02T23:29:39
Taliyah,19,Krony 将軍,12303,71,56.3,2026-09-02T23:29:56
Taliyah,20,The Zero Requiem,12298,52,67.3,2026-09-02T23:30:03
Taliyah,21,Nakamura,13182,40,77.5,2026-09-02T23:30:09
Taliyah,22,Nyx Lurker,12779,66,63.6,2026-09-02T23:30:17
Taliyah,23,TTV Abdof0g,12062,78,44.9,2026-09-02T23:30:24
Taliyah,24,124448474884,12680,47,59.6,2026-09-02T23:30:32
Taliyah,25,Stvnley97,12212,81,56.8,2026-09-02T23:30:40
Taliyah,27,T1 Carry Season,11805,125,52.0,2026-09-02T23:31:38
Taliyah,28,Bankai,11729,70,61.4,2026-09-02T23:31:44
Taliyah,29,smiffylol,6389,19,68.4,2026-09-02T23:32:17
Taliyah,30,Liuドラゴン,12036,78,56.4,2026-09-02T23:32:25
Taliyah,31,Ylpeä valkopoika,12976,183,52.5,2026-09-02T23:32:35
Taliyah,32,Qwil,11501,61,57.4,2026-09-02T23:32:45
Taliyah,33,Dreamau,11652,142,54.9,2026-09-02T23:35:21
Taliyah,34,Dreamau,11652,142,54.9,2026-09-02T23:35:27
Taliyah,35,EinfachstGewinn,11784,200,54.5,2026-09-02T23:35:34
Taliyah,36,Odysseus131,11306,248,56.5,2026-09-02T23:35:41
Taliyah,37,Tonny Stark,11294,229,54.6,2026-09-02T23:35:48
Taliyah,38,lukica,11506,49,53.1,2026-09-02T23:35:56
Taliyah,39,图图Pers图图N1,11840,107,58.9,2026-09-02T23:36:04
Taliyah,40,SwtosV,11613,95,53.7,2026-09-02T23:36:10
Taliyah,41,LISSCOBAR,11696,74,60.8,2026-09-02T23:37:24
Taliyah,42,dicigner,11125,48,70.8,2026-09-02T23:37:43
Taliyah,43,ElDawidos,11088,49,59.2,2026-09-02T23:37:54
Taliyah,44,WashedUpBronz,10938,84,65.5,2026-09-02T23:38:01
Taliyah,45,孤独的狼丿强少,11383,40,70.0,2026-09-02T23:38:07
Taliyah,46,KF Hunter,12464,107,63.6,2026-09-02T23:38:15
Taliyah,47,where is my meøw,11137,62,53.2,2026-09-02T23:38:23
Taliyah,48,ChocoLove,10824,60,61.7,2026-09-02T23:38:29
Taliyah,49,Carbon KSA,10744,199,62.8,2026-09-02T23:38:45
Taliyah,50,Notyourfish,10734,71,59.2,2026-09-02T23:38:51
Talon,1,YOSHIMITSU,17037,138,60.1,2026-09-02T16:35:31
Talon,2,gela,16373,132,57.6,2026-09-02T16:35:39
Talon,3,low cortisol,17498,123,63.4,2026-09-02T16:35:49
Talon,4,UwUlon67,17291,160,77.5,2026-09-02T16:35:59
Talon,5,Troxy,15358,99,63.6,2026-09-02T16:36:08
Talon,6,4ild,15353,54,68.5,2026-09-02T16:36:21
Talon,7,无骨者伊瓦尔,17041,124,62.1,2026-09-02T16:36:31
Talon,8,majör goten 7,15157,210,51.9,2026-09-02T16:36:44
Talon,9,乌桃厚乳稠茶,15430,94,67.0,2026-09-02T16:36:50
Talon,10,TÜRK,14437,109,54.1,2026-09-02T16:36:58
Talon,11,Mr Củ Chuối,14004,163,53.4,2026-09-02T16:37:04
Talon,12,sean diaz,15058,270,61.9,2026-09-02T16:37:12
Talon,13,HybrisYT,13658,146,57.5,2026-09-02T16:37:20
Talon,14,PINKFOX47,13408,108,65.7,2026-09-02T16:37:26
Talon,15,ZzJie,13303,120,74.2,2026-09-02T16:37:34
Talon,16,lindamea,13074,47,83.0,2026-09-02T16:37:48
Talon,17,GO BEYOND,12891,84,53.6,2026-09-02T16:37:55
Talon,18,Victim,13701,103,66.0,2026-09-02T16:38:03
Talon,19,MoliOn,14093,134,53.7,2026-09-02T16:38:11
Talon,20,Gwyndolin,12051,28,78.6,2026-09-02T16:38:17
Talon,21,ㇺ Credens,12752,90,70.0,2026-09-02T16:38:25
Talon,22,W1nter,11469,69,66.7,2026-09-02T16:38:34
Talon,23,im not McGregor,12125,63,50.8,2026-09-02T16:38:41
Talon,24,Nedihm,11366,38,78.9,2026-09-02T16:38:55
Talon,25,Denji,11048,39,53.8,2026-09-02T16:39:03
Talon,26,MÂSTERBASYON,11594,61,60.7,2026-09-02T16:39:11
Talon,27,Valhalla,11640,69,58.0,2026-09-02T16:39:17
Talon,28,God Of The Talon,11173,186,56.5,2026-09-02T16:39:26
Talon,29,孤独的狼丿强少,11264,44,68.2,2026-09-02T16:39:32
Talon,30,The Unstoppable,10947,31,67.7,2026-09-02T16:39:40
Talon,31,yule3,10714,55,47.3,2026-09-02T16:39:49
Talon,32,铁观音奶冻,11407,109,47.7,2026-09-02T16:40:01
Talon,33,ネー\u251 Suo,10450,66,59.1,2026-09-02T16:40:10
Talon,34,ITORBACI TÂLONI,10413,115,59.1,2026-09-02T16:40:18
Talon,35,钢 law2001 牙,11183,69,52.2,2026-09-02T16:40:27
Talon,36,渴死的鱼,10256,20,85.0,2026-09-02T16:40:34
Talon,37,Mikez,10750,94,66.0,2026-09-02T16:40:43
Talon,38,Wink,10538,56,71.4,2026-09-02T16:40:52
Talon,41,Wyrmxdddddddddd,9994,37,91.9,2026-09-02T16:43:07
Talon,42,baby cute,9964,48,56.2,2026-09-02T16:43:15
Talon,43,Mad Cuz Bad,9970,54,57.4,2026-09-02T16:43:23
Talon,44,JoJo,10162,136,52.9,2026-09-02T16:43:29
Talon,46,Lynchy,9917,59,67.8,2026-09-02T16:43:50
Talon,47,阿尔兹兹Arzll,9942,43,60.5,2026-09-02T16:43:56
Talon,48,Th0niY,9960,65,58.5,2026-09-02T16:44:03
Talon,49,Reikeri,9923,73,47.9,2026-09-02T16:44:11
Talon,50,SupremeXXL,10048,329,52.0,2026-09-02T16:44:17
Teemo,1,TwitchYT HolyWR,16108,177,57.1,2026-09-01T08:50:47
Teemo,2,污界公举宝宝,16571,544,54.0,2026-09-01T08:50:58
Teemo,3,iliasAMG,13980,203,52.2,2026-09-01T08:51:06
Teemo,4,Mantarzâde,14532,296,56.4,2026-09-01T08:51:13
Teemo,5,Deadshot,13559,202,57.9,2026-09-01T08:51:21
Teemo,6,SirCoco,13201,156,62.8,2026-09-01T08:51:33
Teemo,7,Mariiaas Lover,12494,192,53.1,2026-09-01T08:51:44
Teemo,8,SElf,12242,458,52.4,2026-09-01T08:51:56
Teemo,9,PlsDontCryy,13612,139,63.3,2026-09-01T08:52:03
Teemo,10,EC Irelia13127,11690,169,51.5,2026-09-01T08:52:13
Teemo,11,wassimmean,12256,176,62.5,2026-09-01T08:52:19
Teemo,12,FiiZzU,11818,96,65.6,2026-09-01T08:52:27
Teemo,13,LOL DEVS SCAM,11695,110,59.1,2026-09-01T08:52:35
Teemo,14,Colosso,11314,133,61.7,2026-09-01T08:52:41
Teemo,15,Mahado,11519,144,68.1,2026-09-01T08:52:48
Teemo,16,Dogsht,11252,125,60.8,2026-09-01T08:53:17
Teemo,17,My lil shroom,11597,239,56.5,2026-09-01T08:53:25
Teemo,18,GrandDuelistYT,12503,142,55.6,2026-09-01T08:53:32
Teemo,19,Stalagmig,11579,196,55.6,2026-09-01T08:53:40
Teemo,20,KoqpEMoJIKa,11731,206,59.2,2026-09-01T08:53:46
Teemo,21,Rapide,10659,108,61.1,2026-09-01T08:53:54
Teemo,22,zıng,11012,114,54.4,2026-09-01T08:54:06
Teemo,23,LucozadedONE,10640,104,62.5,2026-09-01T08:54:12
Teemo,24,Private,10488,101,63.4,2026-09-01T08:54:21
Teemo,25,Kumamon,10587,100,57.0,2026-09-01T08:54:28
Teemo,26,jenkax,10234,100,59.0,2026-09-01T08:54:39
Teemo,27,WhySoBoosted,10539,50,68.0,2026-09-01T08:54:47
Teemo,28,红尘,9988,100,52.0,2026-09-01T08:54:53
Teemo,29,Cvarkov Djokaa,9983,88,63.6,2026-09-01T08:55:01
Teemo,30,Goat muzunerss,10068,91,62.6,2026-09-01T08:55:15
Teemo,31,Fangtasy,11058,158,52.5,2026-09-01T08:55:23
Teemo,32,wyrewolwerowany,9852,100,71.0,2026-09-01T08:55:29
Teemo,33,NejatJobs,10188,63,65.1,2026-09-01T08:55:37
Teemo,34,Vig,9841,115,65.2,2026-09-01T08:55:47
Teemo,35,Iniesta09,9923,61,63.9,2026-09-01T08:55:56
Teemo,36,BP Harsito,9825,209,58.4,2026-09-01T08:56:04
Teemo,37,Chicken and Cow,9641,53,69.8,2026-09-01T08:56:19
Teemo,38,Big Brother,9717,68,58.8,2026-09-01T08:56:25
Teemo,39,Toxic Klaus,9642,45,75.6,2026-09-01T08:56:31
Teemo,40,19Sasuke92,10013,87,56.3,2026-09-01T08:56:37
Teemo,41,Lusilia23,10605,187,52.9,2026-09-01T08:56:45
Teemo,42,没事就叹气,9640,30,73.3,2026-09-01T08:56:52
Teemo,43,StrikinBeast,10165,97,49.5,2026-09-01T08:57:02
Teemo,44,Подпивасечник,10110,190,60.0,2026-09-01T08:57:12
Teemo,45,RebellioN,11328,129,54.3,2026-09-01T08:57:26
Teemo,46,bigsoul,9649,83,60.2,2026-09-01T08:57:32
Teemo,47,Gandurass,9518,90,63.3,2026-09-01T08:57:38
Teemo,48,VusLat,9494,79,57.0,2026-09-01T08:57:46
Teemo,49,Khaos,9554,204,59.8,2026-09-01T08:57:54
Teemo,50,Tabaal,10245,286,52.8,2026-09-01T08:58:01
Thresh,1,冥灯引魂SSQ,19627,183,66.1,2026-09-02T22:20:33
Thresh,2,Rukayz,18404,460,57.4,2026-09-02T22:20:42
Thresh,3,匀匀匀匀匀匀,17870,362,52.2,2026-09-02T22:20:51
Thresh,4,Burkz,17010,174,59.2,2026-09-02T22:20:59
Thresh,5,Mattius,17231,131,58.0,2026-09-02T22:21:08
Thresh,6,KS YUNGBOO,17734,236,53.8,2026-09-02T22:21:21
Thresh,7,TTV Abdof0g,15907,151,53.6,2026-09-02T22:21:31
Thresh,8,devilnar,15705,84,66.7,2026-09-02T22:21:42
Thresh,9,nKM,16591,90,63.3,2026-09-02T22:21:48
Thresh,10,HookFromHell,15868,241,59.8,2026-09-02T22:21:56
Thresh,11,KenqDie,14337,94,71.3,2026-09-02T22:22:04
Thresh,12,Vesmann,14689,78,64.1,2026-09-02T22:22:10
Thresh,13,hic arkadasm yok,14641,173,58.4,2026-09-02T22:22:18
Thresh,14,Ćhèètah,14909,138,61.6,2026-09-02T22:22:24
Thresh,15,Noctis,14440,129,62.8,2026-09-02T22:22:32
Thresh,16,MLV DrTesto,14561,173,58.4,2026-09-02T22:22:58
Thresh,17,TROJAM,14135,192,57.8,2026-09-02T22:23:04
Thresh,18,tempbbqfhoxoöihy,13770,156,57.1,2026-09-02T22:23:12
Thresh,19,VegePollo,15543,412,51.7,2026-09-02T22:23:20
Thresh,20,Trep,13334,211,59.7,2026-09-02T22:23:26
Thresh,21,Ashuai,13140,110,52.7,2026-09-02T22:23:33
Thresh,22,Noev,13079,94,60.6,2026-09-02T22:23:46
Thresh,23,I OWN YOU,16414,205,56.6,2026-09-02T22:23:52
Thresh,24,Lux apc,14085,117,62.4,2026-09-02T22:23:59
Thresh,25,凯里亚,13089,74,63.5,2026-09-02T22:24:05
Thresh,26,Sin Lee,12520,186,57.5,2026-09-02T22:24:13
Thresh,27,red,12796,120,55.8,2026-09-02T22:24:21
Thresh,28,Knez,12908,260,51.2,2026-09-02T22:24:27
Thresh,29,Undeadføøl,12684,131,56.5,2026-09-02T22:24:35
Thresh,30,Arcassha,12243,96,64.6,2026-09-02T22:25:05
Thresh,31,LCDM Ryan7a,12976,60,60.0,2026-09-02T22:25:13
Thresh,32,Rank 1 Thresh,12148,243,58.0,2026-09-02T22:25:19
Thresh,33,Vespera,12040,84,70.2,2026-09-02T22:25:27
Thresh,34,THRESH,5595,18,72.2,2026-09-02T22:25:35
Thresh,35,DodgeMyHook,13400,197,57.9,2026-09-02T22:25:41
Thresh,36,JaxonWaxonFlaxon,11992,153,55.6,2026-09-02T22:25:56
Thresh,37,Noctis Lucis望,12337,63,60.3,2026-09-02T22:26:02
Thresh,38,Jak679,12235,83,67.5,2026-09-02T22:26:09
Thresh,39,Thresh bless you,11689,160,60.0,2026-09-02T22:26:17
Thresh,40,奇迶NSZoe疯狂ツ,12396,188,52.7,2026-09-02T22:26:23
Thresh,41,EgoBooster Adc,12278,98,49.0,2026-09-02T22:26:31
Thresh,42,Ragnar,11539,146,59.6,2026-09-02T22:26:39
Thresh,43,Suntem Celebri,11711,201,48.8,2026-09-02T22:26:45
Thresh,44,MMB Dorann,12151,52,63.5,2026-09-02T22:26:58
Thresh,45,tik E4D ROKS,11465,98,48.0,2026-09-02T22:27:05
Thresh,46,IIBaDIIBlooDII,11459,78,61.5,2026-09-02T22:27:11
Thresh,47,ihavesalt,11733,112,58.9,2026-09-02T22:27:19
Thresh,48,Flame Support,11803,193,51.8,2026-09-02T22:27:25
Thresh,49,Bard est la,11649,64,56.2,2026-09-02T22:27:32
Thresh,50,PR08L3M,12498,155,49.7,2026-09-02T22:27:40
Tristana,1,Maidenless,13757,68,64.7,2026-09-01T08:43:18
Tristana,2,Future Trunks,12009,130,53.1,2026-09-01T08:43:25
Tristana,3,Clockwork Ghost,11760,155,54.2,2026-09-01T08:43:33
Tristana,4,quadro,11598,199,57.8,2026-09-01T08:43:41
Tristana,5,⊿ZEUS⊿,11608,73,57.5,2026-09-01T08:43:49
Tristana,6,Abdel,12990,217,55.3,2026-09-01T08:44:02
Tristana,7,Ω SAVAŞÇI Ω,11304,55,63.6,2026-09-01T08:44:12
Tristana,8,Skoti,11145,86,67.4,2026-09-01T08:44:29
Tristana,9,yordleツ,10449,189,52.4,2026-09-01T08:44:36
Tristana,10,mememaster6996,10211,214,51.9,2026-09-01T08:44:44
Tristana,11,图图,10412,66,54.5,2026-09-01T08:44:49
Tristana,12,RescuePack,10308,167,55.1,2026-09-01T08:44:57
Tristana,13,Geouk,10946,216,49.5,2026-09-01T08:45:05
Tristana,14,iSi冥王,9897,95,62.1,2026-09-01T08:45:11
Tristana,15,0 10 gavno,10255,38,60.5,2026-09-01T08:45:19
Tristana,16,끔찍한Mutę,10423,62,50.0,2026-09-01T08:45:34
Tristana,17,Qexzok,9428,90,57.8,2026-09-01T08:45:43
Tristana,18,Sơu DųL Bükücṻ,10099,103,56.3,2026-09-01T08:45:52
Tristana,19,/\ FANG YUAN /\,9910,162,50.6,2026-09-01T08:46:00
Tristana,20,SrTroya,9532,101,48.5,2026-09-01T08:46:06
Tristana,21,XxxXxxX,3592,14,50.0,2026-09-01T08:46:14
Tristana,22,S A Scorpio,9469,81,67.9,2026-09-01T08:46:22
Tristana,23,Cigaras,10027,104,62.5,2026-09-01T08:46:35
Tristana,24,Ylusuna,10012,153,48.4,2026-09-01T08:46:42
Tristana,25,Amzeri,9857,118,50.8,2026-09-01T08:46:50
Tristana,26,QW1NN111,9536,94,57.4,2026-09-01T08:47:02
Tristana,27,Zhenchouchou,9489,96,55.2,2026-09-01T08:47:08
Tristana,28,Khat,8965,104,56.7,2026-09-01T08:47:16
Tristana,29,ALAYINA MOKOKO,11257,135,65.9,2026-09-01T08:47:24
Tristana,30,EDOMINATOR,9065,100,59.0,2026-09-01T08:47:39
Tristana,31,BAL Sakuś,9190,94,48.9,2026-09-01T08:47:45
Tristana,32,ShantaClauz,8942,84,56.0,2026-09-01T08:47:54
Tristana,33,ByEmre16,8812,302,51.7,2026-09-01T08:48:00
Tristana,34,DonLastano,9185,96,55.2,2026-09-01T08:48:10
Tristana,35,tazix49,8683,132,57.6,2026-09-01T08:48:19
Tristana,36,FKG Tommy,9170,124,54.0,2026-09-01T08:48:27
Tristana,37,叛逆小猫,8781,105,61.0,2026-09-01T08:48:42
Tristana,38,LastShot,8730,91,56.0,2026-09-01T08:48:48
Tristana,39,sickyucif,8932,113,56.6,2026-09-01T08:48:56
Tristana,40,DarthRevan,8509,87,62.1,2026-09-01T08:49:02
Tristana,42,La Chirimoya,9018,49,69.4,2026-09-01T08:49:19
Tristana,43,alexielle,9469,289,51.6,2026-09-01T08:49:26
Tristana,44,KOAxTe7A,8685,135,56.3,2026-09-01T08:49:37
Tristana,45,Deſce,8400,86,59.3,2026-09-01T08:49:50
Tristana,46,TUN Fyla9,8939,65,61.5,2026-09-01T08:49:56
Tristana,47,blanc,8357,144,49.3,2026-09-01T08:50:02
Tristana,48,RONÏN,9257,208,58.7,2026-09-01T08:50:10
Tristana,49,Kamaz,11307,688,49.6,2026-09-01T08:50:17
Tristana,50,ATLaNTis,11123,188,51.1,2026-09-01T08:50:25
Tryndamere,1,BugCat,19186,392,56.4,2026-09-01T03:21:00
Tryndamere,3,Schapenbeffer,16199,424,57.1,2026-09-01T03:21:33
Tryndamere,4,CuBi,14440,256,55.5,2026-09-01T03:21:42
Tryndamere,5,Floks,13680,373,53.6,2026-09-01T03:21:52
Tryndamere,6,RasmuSVP,13273,113,57.5,2026-09-01T03:22:05
Tryndamere,7,Weasel,13270,110,61.8,2026-09-01T03:22:16
Tryndamere,8,ταρζάν,12746,156,64.7,2026-09-01T03:22:25
Tryndamere,9,HASUNA,12159,124,63.7,2026-09-01T03:22:36
Tryndamere,10,DREKAVATZ,12938,192,58.3,2026-09-01T03:22:42
Tryndamere,11,SoyDominicano,11556,64,62.5,2026-09-01T03:22:51
Tryndamere,13,VuTrAaA,11194,70,61.4,2026-09-01T03:24:14
Tryndamere,14,Me Made In China,11325,205,52.2,2026-09-01T03:24:21
Tryndamere,15,PHANTOM787,11947,153,63.4,2026-09-01T03:24:29
Tryndamere,16,zoolus,10793,271,55.7,2026-09-01T03:24:38
Tryndamere,17,Kavlandizz,10588,72,61.1,2026-09-01T03:24:45
Tryndamere,18,Pain,10793,159,57.9,2026-09-01T03:24:55
Tryndamere,19,L3GEND˜PŌM3EC,10491,73,60.3,2026-09-01T03:25:09
Tryndamere,20,Glut,10882,82,56.1,2026-09-01T03:25:17
Tryndamere,21,ĐIABŁO,10922,169,58.0,2026-09-01T03:25:27
Tryndamere,22,Drinkerino,10168,51,62.7,2026-09-01T03:25:42
Tryndamere,23,Jack zhao,9852,182,57.7,2026-09-01T03:25:49
Tryndamere,24,World R,9543,82,61.0,2026-09-01T03:25:57
Tryndamere,25,Choa38,10116,88,62.5,2026-09-01T03:26:12
Tryndamere,26,JinSLK,10042,162,54.3,2026-09-01T03:26:19
Tryndamere,27,Settup,10380,126,49.2,2026-09-01T03:26:26
Tryndamere,28,Dryceas,9516,81,77.8,2026-09-01T03:26:33
Tryndamere,29,KINGKONG,10430,281,57.7,2026-09-01T03:26:42
Tryndamere,31,roy pidril,9439,51,66.7,2026-09-01T03:27:02
Tryndamere,32,SRT,10085,155,59.4,2026-09-01T03:27:23
Tryndamere,33,Mvdr,9112,43,65.1,2026-09-01T03:27:30
Tryndamere,34,mekad,9010,87,69.0,2026-09-01T03:27:36
Tryndamere,35,ДядьКаЗл0,9241,163,54.0,2026-09-01T03:27:45
Tryndamere,36,4imbeciles,9190,60,58.3,2026-09-01T03:27:53
Tryndamere,37,Almansoori,9567,321,53.9,2026-09-01T03:28:00
Tryndamere,38,蔡徐坤,9748,223,54.7,2026-09-01T03:28:10
Tryndamere,39,TRY MAN,9447,174,52.3,2026-09-01T03:28:30
Tryndamere,40,GHOST,9861,107,64.5,2026-09-01T03:28:42
Tryndamere,41,vdzhe0x,9282,63,69.8,2026-09-01T03:28:50
Tryndamere,42,宝宝今晚打老虎,9299,57,64.9,2026-09-01T03:28:57
Tryndamere,43,schnitti,8955,82,61.0,2026-09-01T03:29:05
Tryndamere,44,Chex,8718,103,56.3,2026-09-01T03:29:14
Tryndamere,45,777 13,8719,72,65.3,2026-09-01T03:29:30
Tryndamere,46,black,9588,79,63.3,2026-09-01T03:29:36
Tryndamere,47,LeChaudALAbagarr,9739,84,58.3,2026-09-01T03:29:43
Tryndamere,48,Pavloescabar,9553,360,57.2,2026-09-01T03:29:52
Tryndamere,49,Crni Tomislav,8707,81,61.7,2026-09-01T03:30:06
Tryndamere,50,CompteNumero3,9867,137,56.9,2026-09-01T03:30:13
