champion,rank,player_name,score,games,winrate,captured_at
Skarner,16,DieguitoPvch,9514,49,57.1,2026-08-09T08:01:40
Skarner,17,MONSTER POINT,9479,152,62.5,2026-08-09T08:01:47
Skarner,18,Killer17YT,9267,44,63.6,2026-08-09T08:01:56
Skarner,19,Yuta Okkotsu,9003,43,69.8,2026-08-09T08:02:06
Skarner,20,Serpenuz,9004,48,52.1,2026-08-09T08:02:13
Skarner,21,VampishStarling,10545,91,63.7,2026-08-09T08:02:22
Skarner,22,Ferrão Com HIV,8826,201,55.2,2026-08-09T08:02:35
Skarner,23,Exaxx,8991,75,54.7,2026-08-09T08:02:42
Skarner,24,THC UFOGOD,9465,373,57.6,2026-08-09T08:02:51
Skarner,25,望 Rakan d sapato,8614,56,69.6,2026-08-09T08:02:58
Skarner,26,ornnyfans,8565,116,56.0,2026-08-09T08:03:07
Skarner,27,Luis Ángel,8613,160,53.1,2026-08-09T08:03:14
Skarner,28,Dayver,8992,64,57.8,2026-08-09T08:03:23
Skarner,29,Sixx,9050,48,54.2,2026-08-09T08:03:38
Skarner,30,Vinnyeeda01,8746,84,54.8,2026-08-09T08:03:45
Skarner,31,JPacu,8290,96,68.8,2026-08-09T08:03:54
Skarner,32,Kai,8340,57,54.4,2026-08-09T08:04:03
Skarner,33,EXO INSANE,8291,42,57.1,2026-08-09T08:04:10
Skarner,34,GabirobaDoMato,8014,26,65.4,2026-08-09T08:04:19
Skarner,35,NiGHTSs,8006,23,65.2,2026-08-09T08:04:28
Skarner,36,Pedrinhoparou,8408,144,55.6,2026-08-09T08:04:45
Skarner,37,bem,8461,44,63.6,2026-08-09T08:04:52
Skarner,38,Ligth八神,7995,93,60.2,2026-08-09T08:05:01
Skarner,39,drago,8551,125,59.2,2026-08-09T08:05:08
Skarner,40,MARIÐÃO,7920,116,58.6,2026-08-09T08:05:17
Skarner,41,Dragoni,8207,81,63.0,2026-08-09T08:05:26
Skarner,42,ElMeteOyos23,7885,24,70.8,2026-08-09T08:05:33
Skarner,43,JARVAN hIV,8196,123,51.2,2026-08-09T08:05:49
Skarner,44,Dipirona,7871,45,62.2,2026-08-09T08:05:56
Skarner,45,W I S T,8185,55,61.8,2026-08-09T08:06:03
Skarner,46,Dackar4,7853,95,54.7,2026-08-09T08:06:12
Skarner,47,DarckMaster345,8531,86,57.0,2026-08-09T08:06:19
Skarner,48,Mike Ferreira,7851,62,61.3,2026-08-09T08:06:27
Skarner,49,influenza,8156,42,64.3,2026-08-09T08:06:36
Skarner,50,KG BALADA 7,8269,51,64.7,2026-08-09T08:06:55
Smolder,1,randomnoob213,15309,102,74.5,2026-08-09T14:37:14
Smolder,2,Arvey,15117,82,72.0,2026-08-09T14:37:31
Smolder,3,灯为谁点,14968,66,66.7,2026-08-09T14:37:48
Smolder,4,Vislumbre de Nós,14194,64,75.0,2026-08-09T14:38:02
Smolder,5,Malboro Rulez,14475,100,64.0,2026-08-09T14:38:19
Smolder,6,Sunset Shimmer,13980,61,57.4,2026-08-09T14:38:42
Smolder,7,Fael,13718,64,60.9,2026-08-09T14:38:52
Smolder,8,더블티,13409,58,67.2,2026-08-09T14:39:01
Smolder,9,Really JINX,13386,127,53.5,2026-08-09T14:39:10
Smolder,10,albertoelpro,13383,114,66.7,2026-08-09T14:39:21
Smolder,11,oshawott,12860,76,65.8,2026-08-09T14:39:30
Smolder,12,喜茶不喜你,12845,149,50.3,2026-08-09T14:39:37
Smolder,13,505ツ,12811,63,63.5,2026-08-09T14:39:45
Smolder,14,SylvesterTalon,13587,126,57.1,2026-08-09T14:39:54
Smolder,15,miss愛失った,13253,142,56.3,2026-08-09T14:40:01
Smolder,16,Puppy,12751,74,70.3,2026-08-09T14:40:10
Smolder,17,HollowDrawn,12477,130,56.9,2026-08-09T14:40:19
Smolder,18,Lumiere,12374,66,65.2,2026-08-09T14:40:32
Smolder,19,辞凛柚,13234,105,68.6,2026-08-09T14:40:39
Smolder,20,Splitting 信,13239,75,60.0,2026-08-09T14:40:47
Smolder,21,爱你老妈 明天見,12011,55,63.6,2026-08-09T14:40:54
Smolder,22,塞拉斯的爱,11963,44,68.2,2026-08-09T14:41:03
Smolder,23,Sang Real,11903,101,64.4,2026-08-09T14:41:11
Smolder,24,DEMO,11875,77,67.5,2026-08-09T14:41:19
Smolder,25,bugixwrl,11920,76,55.3,2026-08-09T14:41:27
Smolder,26,역대 최고의 원거리 딜러,11708,60,70.0,2026-08-09T14:41:43
Smolder,27,DrJhinecólogo,11732,55,65.5,2026-08-09T14:41:52
Smolder,28,Perfect,11631,36,63.9,2026-08-09T14:41:59
Smolder,29,ZeX VengoDePc,11609,76,63.2,2026-08-09T14:42:07
Smolder,30,VIET CONG,11487,55,54.5,2026-08-09T14:42:16
Smolder,31,wise,11486,44,68.2,2026-08-09T14:42:23
Smolder,32,神 Dezan 神,11524,127,55.9,2026-08-09T14:42:32
Smolder,33,EL CALIDAD,11446,39,66.7,2026-08-09T14:42:47
Smolder,34,Bindec7,11938,121,64.5,2026-08-09T14:42:54
Smolder,35,Dex Cr7,11718,110,57.3,2026-08-09T14:43:03
Smolder,36,Jackzinho,11425,53,71.7,2026-08-09T14:43:11
Smolder,37,我提笔不为离愁,11643,62,54.8,2026-08-09T14:43:20
Smolder,38,Ness,11256,29,79.3,2026-08-09T14:43:28
Smolder,39,ROFF,11227,120,61.7,2026-08-09T14:43:35
Smolder,40,PYKE TIENE ZED,11317,159,55.3,2026-08-09T14:43:52
Smolder,41,De Paula,11405,53,77.4,2026-08-09T14:44:01
Smolder,42,HappyPurgeDay,11243,54,66.7,2026-08-09T14:44:08
Smolder,43,Yøshirø,11149,91,65.9,2026-08-09T14:44:16
Smolder,44,Mj heder5,11144,126,61.9,2026-08-09T14:44:25
Smolder,45,4cloverstart,11410,87,62.1,2026-08-09T14:44:32
Smolder,46,Aed,11648,161,52.8,2026-08-09T14:44:40
Smolder,47,TTV jxliorr,10933,62,53.2,2026-08-09T14:44:58
Smolder,48,AF mega,10914,46,60.9,2026-08-09T14:45:05
Smolder,49,Nodepzai,11157,83,72.3,2026-08-09T14:45:11
Smolder,50,Hoàng Huy,11131,28,67.9,2026-08-09T14:45:20
Sona,1,lune,17121,131,66.4,2026-08-08T13:43:47
Sona,2,gentlybites,15563,115,63.5,2026-08-08T13:44:01
Sona,3,Chestnut,15022,105,62.9,2026-08-08T13:44:15
Sona,4,the cure,14650,66,74.2,2026-08-08T13:44:28
Sona,5,say meow first,15103,160,61.2,2026-08-08T13:44:45
Sona,6,初云归徽,13492,50,80.0,2026-08-08T13:45:00
Sona,7,濯枝雨,13415,67,67.2,2026-08-08T13:45:11
Sona,8,Meraxesz,13497,44,65.9,2026-08-08T13:45:20
Sona,9,aerichandesu εi3,13241,98,65.3,2026-08-08T13:45:32
Sona,10,DOPAMINA,13129,54,79.6,2026-08-08T13:45:41
Sona,11,gatita mágica,12842,49,67.3,2026-08-08T13:45:55
Sona,12,Merlin法师,13201,170,55.3,2026-08-08T13:46:13
Sona,13,zuko,12579,83,73.5,2026-08-08T13:46:22
Sona,14,Cheiradinho,11951,132,59.1,2026-08-08T13:46:31
Sona,15,Naiana,12121,68,75.0,2026-08-08T13:46:42
Sona,16,Pink Champagne,11879,46,73.9,2026-08-08T13:46:54
Sona,17,Akane ちゃん,11758,92,57.6,2026-08-08T13:47:03
Sona,18,斯丹康,13331,115,56.5,2026-08-08T13:47:20
Sona,19,Sativa,11651,129,62.0,2026-08-08T13:47:31
Sona,20,Thalissa,11519,90,67.8,2026-08-08T13:47:41
Sona,21,Mirai ツ,11523,80,71.2,2026-08-08T13:47:53
Sona,22,akemi homura,13252,138,54.3,2026-08-08T13:48:04
Sona,23,Raphaax,11369,95,56.8,2026-08-08T13:48:22
Sona,24,长风,11296,79,64.6,2026-08-08T13:48:31
Sona,25,懵懵小可爱,11288,95,57.9,2026-08-08T13:48:43
Sona,26,Men Kissing,11234,69,66.7,2026-08-08T13:48:52
Sona,27,Heda,11281,64,64.1,2026-08-08T13:49:03
Sona,28,soda撤,11691,47,72.3,2026-08-08T13:49:15
Sona,29,Trang Pule,11550,78,62.8,2026-08-08T13:49:51
Sona,30,ultraviolence,10983,40,72.5,2026-08-08T13:50:00
Sona,31,Kaelewn,11043,68,64.7,2026-08-08T13:50:09
Sona,32,Babi,10982,41,70.7,2026-08-08T13:50:17
Sona,33,É O Laior,11093,45,55.6,2026-08-08T13:50:35
Sona,34,alice avanzini,10805,37,73.0,2026-08-08T13:50:47
Sona,36,ザAlexya,11030,72,65.3,2026-08-08T13:51:07
Sona,37,Cresselia,10849,59,52.5,2026-08-08T13:51:16
Sona,38,大 Kitagawa Marin,10535,81,65.4,2026-08-08T13:51:27
Sona,39,邪恶布偶猫,10439,61,78.7,2026-08-08T13:51:48
Sona,40,Ivyzinha인형,10466,68,63.2,2026-08-08T13:51:57
Sona,41,ise,10428,47,66.0,2026-08-08T13:52:07
Sona,42,Ammar,10417,108,60.2,2026-08-08T13:52:18
Sona,43,TallisLuc,10359,38,65.8,2026-08-08T13:52:30
Sona,44,喵哉喵哉,10432,78,66.7,2026-08-08T13:52:50
Sona,45,Twink o mago,10290,33,75.8,2026-08-08T13:53:00
Sona,46,D a r k s o n a,10246,135,60.0,2026-08-08T13:53:11
Sona,47,Juuzou Su,10233,94,59.6,2026-08-08T13:53:20
Sona,48,Solya,10488,79,59.5,2026-08-08T13:53:31
Sona,49,NooNa,10208,40,75.0,2026-08-08T13:54:03
Sona,50,麻辣兔头,10343,109,56.0,2026-08-08T13:54:14
Soraka,1,soda撒,13998,72,55.6,2026-08-09T01:51:03
Soraka,2,Headphones On,14088,95,53.7,2026-08-09T01:51:11
Soraka,3,911,13625,140,57.1,2026-08-09T01:51:19
Soraka,4,Triz,12988,53,64.2,2026-08-09T01:51:26
Soraka,7,Raela,12036,179,55.9,2026-08-09T01:55:21
Soraka,8,Meraxesz,12484,59,57.6,2026-08-09T01:55:32
Soraka,9,SofiaScarlet,12953,150,50.0,2026-08-09T01:55:38
Soraka,10,yervitamorganita,11482,76,59.2,2026-08-09T01:55:47
Soraka,11,PsycoMiss,11132,116,50.0,2026-08-09T01:55:53
Soraka,12,Twink o mago,12196,99,54.5,2026-08-09T01:56:02
Soraka,13,Rebeca,10843,40,62.5,2026-08-09T01:56:10
Soraka,14,Mariii,10676,74,52.7,2026-08-09T01:56:17
Soraka,15,一杯冰美式,10596,62,66.1,2026-08-09T01:56:25
Soraka,17,咸鱼翻身还是一条咸...,10327,56,66.1,2026-08-09T02:00:43
Soraka,18,Aurora,10591,177,52.5,2026-08-09T02:00:50
Soraka,19,Red velvet,10247,36,52.8,2026-08-09T02:01:04
Soraka,20,thewaysofthef0x,10259,94,51.1,2026-08-09T02:01:11
Soraka,21,ALLUREE,10108,122,59.0,2026-08-09T02:01:20
Soraka,22,ESE CRACKEN,10307,56,71.4,2026-08-09T02:01:28
Soraka,23,Moment 4 life,10263,28,60.7,2026-08-09T02:01:35
Soraka,24,Pignose,9994,119,59.7,2026-08-09T02:01:44
Soraka,25,t r e e c k o,9856,41,65.9,2026-08-09T02:01:52
Soraka,26,gloxinia,11066,115,54.8,2026-08-09T02:02:07
Soraka,27,SpaceSlayer,10074,71,62.0,2026-08-09T02:02:13
Soraka,28,DusPim,9702,119,58.8,2026-08-09T02:02:20
Soraka,29,Sherapino,9862,64,62.5,2026-08-09T02:02:29
Soraka,30,Snow Poison,9720,62,61.3,2026-08-09T02:02:37
Soraka,31,rangiku,9937,40,60.0,2026-08-09T02:02:44
Soraka,32,OTP MID,9987,35,60.0,2026-08-09T02:02:52
Soraka,33,ザAlexya,9608,108,55.6,2026-08-09T02:02:59
Soraka,34,Soraquita,10221,131,57.3,2026-08-09T02:03:12
Soraka,35,Solidão,9568,51,64.7,2026-08-09T02:03:19
Soraka,36,BurbujaaxD,9448,82,61.0,2026-08-09T02:03:26
Soraka,37,TayTay \u68桜,10276,100,59.0,2026-08-09T02:03:33
Soraka,38,Apex,9550,75,56.0,2026-08-09T02:03:41
Soraka,39,Puckuchu,9702,63,69.8,2026-08-09T02:03:49
Soraka,40,Seductive shadow,9367,27,66.7,2026-08-09T02:03:56
Soraka,41,boquetniss,9369,38,73.7,2026-08-09T02:04:04
Soraka,42,Yamanaka,10151,218,48.2,2026-08-09T02:04:20
Soraka,43,Ratinha,9611,153,54.9,2026-08-09T02:04:27
Soraka,44,TallisLuc,9217,25,60.0,2026-08-09T02:04:36
Soraka,45,Metryus,9486,62,56.5,2026-08-09T02:04:44
Soraka,46,Fongers,9200,31,74.2,2026-08-09T02:04:51
Soraka,47,gatarompehogares,9268,124,53.2,2026-08-09T02:04:59
Soraka,48,Saori,9545,39,69.2,2026-08-09T02:05:06
Soraka,49,mornye,9159,38,55.3,2026-08-09T02:05:22
Soraka,50,ApOx,9307,84,58.3,2026-08-09T02:05:29
Swain,1,zZz,15616,207,58.0,2026-08-09T08:57:50
Swain,2,Henry,13531,120,62.5,2026-08-09T08:57:58
Swain,3,Too Much Sauce,12179,120,79.2,2026-08-09T08:58:06
Swain,4,Im grass,11826,182,53.8,2026-08-09T08:58:15
Swain,5,elpirulas,11498,110,63.6,2026-08-09T08:58:23
Swain,6,Taiكبحي,11723,229,57.2,2026-08-09T08:58:34
Swain,7,SunStrider,11137,96,60.4,2026-08-09T08:58:45
Swain,8,kingsal,10809,69,60.9,2026-08-09T08:58:55
Swain,9,Bird of Prey,10792,90,53.3,2026-08-09T08:59:02
Swain,10,TeNeBris,11366,111,61.3,2026-08-09T08:59:11
Swain,11,VTR Mystoganぶ,10641,84,72.6,2026-08-09T08:59:18
Swain,12,HideOnBucha,11354,105,55.2,2026-08-09T08:59:26
Swain,13,Trøx o Mørtis,13311,157,60.5,2026-08-09T08:59:33
Swain,14,Jéricho,10408,139,59.0,2026-08-09T08:59:42
Swain,15,筱卿清清清qi,10257,83,59.0,2026-08-09T08:59:50
Swain,16,HZZX,10000,23,69.6,2026-08-09T09:00:05
Swain,17,H1T wolffnatty,9982,47,63.8,2026-08-09T09:00:12
Swain,18,Ngu thì chết,9976,36,72.2,2026-08-09T09:00:21
Swain,19,DangleCherries,10989,104,46.2,2026-08-09T09:00:30
Swain,20,YAJGONE,9844,197,55.3,2026-08-09T09:00:36
Swain,21,XS Danny,9836,115,55.7,2026-08-09T09:00:45
Swain,22,purp,11055,160,57.5,2026-08-09T09:00:54
Swain,23,RAZOR,10256,206,55.8,2026-08-09T09:01:06
Swain,24,Peida pinga,9976,199,55.8,2026-08-09T09:01:13
Swain,25,SWAINCHy,9748,139,54.7,2026-08-09T09:01:22
Swain,26,FIRE FORD,9703,104,60.6,2026-08-09T09:01:29
Swain,27,EL PARCERO 313,10063,232,56.0,2026-08-09T09:01:37
Swain,28,悪魔の手,9597,40,65.0,2026-08-09T09:01:44
Swain,29,thebolon,10193,61,67.2,2026-08-09T09:01:53
Swain,30,薇信CORVO,9819,69,75.4,2026-08-09T09:02:01
Swain,31,RUN OR DIE,9799,33,69.7,2026-08-09T09:02:15
Swain,32,muted,9722,69,62.3,2026-08-09T09:02:21
Swain,33,Swain,9127,185,56.8,2026-08-09T09:02:28
Swain,34,Cloudprimee,9122,80,57.5,2026-08-09T09:02:37
Swain,35,LadyGeneral軍魅,9086,135,55.6,2026-08-09T09:02:45
Swain,36,獨孤求敗,9020,42,83.3,2026-08-09T09:02:52
Swain,37,Tremol,9963,104,53.8,2026-08-09T09:03:01
Swain,38,SWAINO DE DEUS,9161,57,71.9,2026-08-09T09:03:09
Swain,39,LoseStrike,9025,56,62.5,2026-08-09T09:03:26
Swain,40,头 Sảint,8836,33,75.8,2026-08-09T09:03:33
Swain,41,Stoycansado,9073,161,54.0,2026-08-09T09:03:42
Swain,42,Juanes2905,8693,43,67.4,2026-08-09T09:03:49
Swain,43,BLKN 厶 EstebanG,9001,99,60.6,2026-08-09T09:03:57
Swain,44,Alvarox13,8709,49,57.1,2026-08-09T09:04:06
Swain,45,Jesucristo,8925,128,49.2,2026-08-09T09:04:13
Swain,46,ATECUBANOSS,9220,203,49.8,2026-08-09T09:04:28
Swain,47,storm,9712,133,61.7,2026-08-09T09:04:35
Swain,48,PICHULASAD,8566,98,61.2,2026-08-09T09:04:42
Swain,49,El cuervo Swain,9148,132,56.8,2026-08-09T09:04:51
Swain,50,viros00101,8600,82,63.4,2026-08-09T09:05:00
Syndra,1,runaway,13259,118,56.8,2026-08-08T05:36:47
Syndra,2,疯狂抽锤潮汕彭于晏...,12087,65,64.6,2026-08-08T05:36:57
Syndra,3,Aurora Goiana,12074,91,64.8,2026-08-08T05:37:06
Syndra,4,鲸鱼,11959,170,58.2,2026-08-08T05:37:16
Syndra,5,ferqq,11051,75,69.3,2026-08-08T05:37:25
Syndra,6,Mumaa,10939,52,59.6,2026-08-08T05:37:37
Syndra,7,HÉCATE,11052,107,59.8,2026-08-08T05:37:46
Syndra,8,shane femboy,10762,159,57.2,2026-08-08T05:37:58
Syndra,9,VanüsDimidium,10503,62,71.0,2026-08-08T05:38:05
Syndra,10,CyberrLux,10421,47,68.1,2026-08-08T05:38:14
Syndra,11,会唱三只小熊的熊熊...,10197,133,60.2,2026-08-08T05:38:21
Syndra,12,Megan fox,9871,112,57.1,2026-08-08T05:38:30
Syndra,13,Auroro,10792,190,53.2,2026-08-08T05:38:40
Syndra,14,OXYTOCIN,10072,67,58.2,2026-08-08T05:38:47
Syndra,15,NarYome ツ,9453,39,74.4,2026-08-08T05:39:01
Syndra,16,Fundashi,9486,64,54.7,2026-08-08T05:39:10
Syndra,17,Ze Filho,9698,79,63.3,2026-08-08T05:39:17
Syndra,18,酒后少妇的梦,9118,22,90.9,2026-08-08T05:39:26
Syndra,19,Twitch Debbie,9100,62,48.4,2026-08-08T05:39:35
Syndra,20,YoLife,9091,59,61.0,2026-08-08T05:39:42
Syndra,21,Seductive shadow,9196,59,45.8,2026-08-08T05:39:51
Syndra,22,BlackRose,8856,24,70.8,2026-08-08T05:40:07
Syndra,23,Serein,9146,139,48.2,2026-08-08T05:40:14
Syndra,24,Merlin法师,8879,99,48.5,2026-08-08T05:40:22
Syndra,25,Zelda Spellman,9663,184,54.3,2026-08-08T05:40:31
Syndra,26,ErroUlt,9218,59,66.1,2026-08-08T05:40:38
Syndra,27,Maki 月球,8648,67,68.7,2026-08-08T05:40:47
Syndra,28,Ada Wong,8865,46,52.2,2026-08-08T05:40:54
Syndra,29,SANKAREANL,8755,94,55.3,2026-08-08T05:41:08
Syndra,30,Talyra,8495,34,64.7,2026-08-08T05:41:16
Syndra,31,Rhinedottir,8485,83,54.2,2026-08-08T05:41:25
Syndra,32,Gótica Fogosa,8415,19,73.7,2026-08-08T05:41:34
Syndra,33,小龙包小笼包,8411,18,77.8,2026-08-08T05:41:41
Syndra,34,Void G,8411,39,51.3,2026-08-08T05:41:50
Syndra,35,Melin,8359,27,66.7,2026-08-08T05:41:57
Syndra,36,Isagi改善,8395,25,72.0,2026-08-08T05:42:13
Syndra,37,HuluBro I WenDi,9161,132,59.1,2026-08-08T05:42:20
Syndra,38,K A T B L A D E S,8495,59,59.3,2026-08-08T05:42:27
Syndra,39,Spriggan,9460,121,50.4,2026-08-08T05:42:34
Syndra,40,Angelovhr,10230,150,56.0,2026-08-08T05:42:41
Syndra,41,Venice Bitch,8376,40,67.5,2026-08-08T05:42:50
Syndra,42,Høńêy Bådgër,8406,137,60.6,2026-08-08T05:42:59
Syndra,43,pupinia,8402,103,46.6,2026-08-08T05:43:15
Syndra,44,Ayouni 爱,8205,46,65.2,2026-08-08T05:43:22
Syndra,45,honeymoon,8202,39,61.5,2026-08-08T05:43:29
Syndra,46,Yami,8267,56,62.5,2026-08-08T05:43:39
Syndra,47,Pandora,8179,107,62.6,2026-08-08T05:43:47
Syndra,48,AF Death Zen,8245,94,54.3,2026-08-08T05:43:54
Syndra,49,Últimos Socorros,8170,48,66.7,2026-08-08T05:44:03
Syndra,50,July,8741,37,51.4,2026-08-08T05:44:21
Taliyah,1,leozinwxs,13236,59,66.1,2026-08-09T15:10:46
Taliyah,2,bear,12577,38,65.8,2026-08-09T15:11:02
Taliyah,3,Noob Mexico,12105,54,68.5,2026-08-09T15:11:11
Taliyah,4,bernkastel,12245,84,65.5,2026-08-09T15:11:22
Taliyah,5,BLACKBEARD,12377,49,69.4,2026-08-09T15:11:32
Taliyah,6,Crucified,11710,80,65.0,2026-08-09T15:11:45
Taliyah,7,憨蛤蜊,12243,54,68.5,2026-08-09T15:11:58
Taliyah,8,ShadowNoir,10966,112,65.2,2026-08-09T15:12:05
Taliyah,9,Hi Im Hiuu,11131,81,66.7,2026-08-09T15:12:15
Taliyah,10,Levi aixa,10908,46,67.4,2026-08-09T15:12:24
Taliyah,11,ROBERTOSA,10878,65,63.1,2026-08-09T15:12:34
Taliyah,12,MARTELL,10584,36,75.0,2026-08-09T15:12:53
Taliyah,13,EhWan,10808,115,61.7,2026-08-09T15:13:00
Taliyah,14,vitorGOAT,10839,79,63.3,2026-08-09T15:13:07
Taliyah,15,Amornzictar,10052,145,49.7,2026-08-09T15:13:18
Taliyah,16,Hoa súng,10354,120,59.2,2026-08-09T15:13:27
Taliyah,17,プロポーズ,9930,32,75.0,2026-08-09T15:13:34
Taliyah,18,Gwen e Irelia,9815,45,68.9,2026-08-09T15:13:43
Taliyah,19,Talyra,9723,36,55.6,2026-08-09T15:13:58
Taliyah,20,AKALIbrada,9613,197,55.3,2026-08-09T15:14:05
Taliyah,21,Alvin,9553,32,62.5,2026-08-09T15:14:13
Taliyah,22,Kuraolin,9498,73,64.4,2026-08-09T15:14:22
Taliyah,23,MDX Zuru,10320,62,59.7,2026-08-09T15:14:29
Taliyah,24,Morte,10845,231,59.3,2026-08-09T15:14:37
Taliyah,25,LTDI,9651,130,57.7,2026-08-09T15:14:44
Taliyah,26,Twitch Sleepwrl,9398,26,61.5,2026-08-09T15:15:01
Taliyah,27,Só Pego Agroboy,9269,42,71.4,2026-08-09T15:15:07
Taliyah,28,Neeko,9236,74,62.2,2026-08-09T15:15:14
Taliyah,29,Taco,9224,26,57.7,2026-08-09T15:15:23
Taliyah,30,人生若只如初见,9201,50,58.0,2026-08-09T15:15:31
Taliyah,31,Juniper,9173,152,55.9,2026-08-09T15:15:40
Taliyah,32,Appa,9215,25,60.0,2026-08-09T15:15:49
Taliyah,33,Mirrorball,9127,63,63.5,2026-08-09T15:16:03
Taliyah,34,TôI Dại DộT 2026,9125,46,80.4,2026-08-09T15:16:10
Taliyah,35,TK Orochi,9090,52,71.2,2026-08-09T15:16:17
Taliyah,36,过过过过过程,9037,76,57.9,2026-08-09T15:16:24
Taliyah,37,LovRanRan,9333,205,50.7,2026-08-09T15:16:33
Taliyah,38,TralaleroTralala,9162,17,76.5,2026-08-09T15:16:42
Taliyah,39,Mx I karma,8933,77,63.6,2026-08-09T15:16:49
Taliyah,40,Badyu,9523,64,68.8,2026-08-09T15:16:59
Taliyah,41,Theodore,9573,23,69.6,2026-08-09T15:17:18
Taliyah,42,AllMight,9265,142,55.6,2026-08-09T15:17:25
Taliyah,43,VlottCulikeke 大好,10204,170,54.7,2026-08-09T15:17:34
Taliyah,44,Killer,9585,102,65.7,2026-08-09T15:17:41
Taliyah,45,MNV Javva,8842,49,53.1,2026-08-09T15:17:49
Taliyah,46,wan,8845,49,71.4,2026-08-09T15:17:58
Taliyah,47,DJSTRoger,8909,117,58.1,2026-08-09T15:18:05
Taliyah,48,fear no squeak,8730,65,69.2,2026-08-09T15:18:21
Taliyah,49,FHG suitS,8960,30,90.0,2026-08-09T15:18:28
Taliyah,50,,8914,98,59.2,2026-08-09T15:18:38
Talon,1,NXT Diplomata,10819,44,54.5,2026-08-09T16:35:59
Talon,2,The Last Samurai,15135,71,74.6,2026-08-09T16:36:10
Talon,3,biteulikerabidog,14757,103,58.3,2026-08-09T16:36:19
Talon,4,guilty,15242,116,69.8,2026-08-09T16:36:30
Talon,5,AxiDux,15500,222,56.8,2026-08-09T16:36:40
Talon,6,Burn It Up,14042,63,61.9,2026-08-09T16:36:52
Talon,7,Starck 禅,13665,66,60.6,2026-08-09T16:37:04
Talon,8,Nøttthîng,12575,64,64.1,2026-08-09T16:37:13
Talon,9,Mofuzin,12587,54,66.7,2026-08-09T16:37:23
Talon,10,DonkeyyLove,12057,86,57.0,2026-08-09T16:37:32
Talon,11,Chyaru,11780,24,75.0,2026-08-09T16:37:43
Talon,12,1914,11711,60,65.0,2026-08-09T16:37:53
Talon,13,水冰月,11449,68,69.1,2026-08-09T16:38:44
Talon,14,Bº Øßïe,11439,56,64.3,2026-08-09T16:38:54
Talon,15,zRuler,11141,25,80.0,2026-08-09T16:39:02
Talon,16,lemonhazezz,10984,21,81.0,2026-08-09T16:39:19
Talon,17,天庭 Hwang,10950,62,62.9,2026-08-09T16:39:27
Talon,18,feelings,10962,50,60.0,2026-08-09T16:39:37
Talon,19,RuGa,10755,46,56.5,2026-08-09T16:39:48
Talon,20,Taikasz,11282,104,51.9,2026-08-09T16:39:58
Talon,21,Izanagi No,10434,44,65.9,2026-08-09T16:40:10
Talon,22,q     v,10801,54,55.6,2026-08-09T16:40:34
Talon,23,Twitch Sleepwrl,10547,37,59.5,2026-08-09T16:40:45
Talon,24,Odysseus,10353,73,54.8,2026-08-09T16:40:53
Talon,25,NFG Unseen Blade,11034,145,61.4,2026-08-09T16:41:02
Talon,26,toshiro,10179,27,77.8,2026-08-09T16:41:10
Talon,27,SS SiDaRoAl,10619,51,54.9,2026-08-09T16:41:19
Talon,28,wrvalhalla TTV,10127,22,77.3,2026-08-09T16:41:34
Talon,29,ereshkigal,10002,31,67.7,2026-08-09T16:41:42
Talon,30,MOLS,10238,44,75.0,2026-08-09T16:41:51
Talon,31,Arteczy,9842,22,81.8,2026-08-09T16:41:58
Talon,32,Peita Eu ッ,9758,40,80.0,2026-08-09T16:42:07
Talon,33,Shacorinthiano,10857,69,59.4,2026-08-09T16:42:17
Talon,34,GEN CHOV1,9711,105,51.4,2026-08-09T16:42:24
Talon,35,AxiDox,9504,101,63.4,2026-08-09T16:42:39
Talon,36,Talonario,9329,70,61.4,2026-08-09T16:42:47
Talon,37,cmbQAQ,9258,81,69.1,2026-08-09T16:42:54
Talon,38,philia,9064,53,69.8,2026-08-09T16:43:04
Talon,39,Sky,9104,21,76.2,2026-08-09T16:43:13
Talon,40,Rio,10201,297,51.5,2026-08-09T16:43:21
Talon,41,Marulllll,8729,25,64.0,2026-08-09T16:43:31
Talon,42,작은 Arka,8857,39,64.1,2026-08-09T16:43:49
Talon,43,Chaanoo,8945,29,55.2,2026-08-09T16:43:57
Talon,44,蜜穴冰成甜蜜蜜,8642,23,73.9,2026-08-09T16:44:06
Talon,45,tomi,8499,20,60.0,2026-08-09T16:44:14
Talon,46,TTV KAJUURU,8880,44,59.1,2026-08-09T16:44:23
Talon,47,aloegarten,8481,25,72.0,2026-08-09T16:44:31
Talon,48,yChaves,9471,32,62.5,2026-08-09T16:44:41
Talon,49,Twitch Feelpin,8854,56,53.6,2026-08-09T16:45:00
Talon,50,CWG Tailong,9170,94,51.1,2026-08-09T16:45:09
Teemo,1,KingMalt,16600,7859,57.0,2026-08-08T13:30:08
Teemo,2,Garssa,11499,112,58.0,2026-08-08T13:30:20
Teemo,3,TikTok DonElixir,11472,59,62.7,2026-08-08T13:30:31
Teemo,4,Painhappy,10788,140,64.3,2026-08-08T13:30:46
Teemo,5,Obaianix,10678,113,62.8,2026-08-08T13:31:03
Teemo,6,G2 約翰大衛,10618,127,61.4,2026-08-08T13:31:26
Teemo,7,MrSigner,10113,62,67.7,2026-08-08T13:31:40
Teemo,8,シンバ,10220,49,55.1,2026-08-08T13:31:49
Teemo,9,QueijoQueijado,10142,91,61.5,2026-08-08T13:32:00
